Supplier Name,Reference Score,LOO Predicted Score,Absolute Error
Zhongshan Tyson Lighting Factory,80.0,84.75,4.75
Zhejiang Ferly Industry & Trade Co. Ltd.,79.0,83.7,4.7
Foshan Milai Outdoor Furniture Co. Ltd.,81.0,83.37,2.37
Foshan Aoda Furniture Co. Ltd.,81.0,82.66,1.66
Foshan Zheng Nengliang Home Furnishing Co. Ltd.,77.0,82.38,5.38
Foshan Chicasa Furniture Co. Ltd.,82.0,82.19,0.19
Guangdong Baishan Furniture Co. Ltd.,89.0,82.18,6.82
Dongguan Elefante Furniture Co. Ltd.,88.0,82.02,5.98
Foshan Hongkai Furniture Co. Ltd.,83.0,81.95,1.05
Sidior Furniture Company Limited,84.0,81.73,2.27
Foshan Sanrui Furniture Co. Ltd.,72.0,81.49,9.49
Foshan Eastmate Hotel Furniture Co. Ltd.,84.0,80.71,3.29
Foshan Dirani Design Furniture Co. Ltd.,75.0,80.56,5.56
Foshan Nuoyilaier Furniture Co. Ltd.,80.0,78.95,1.05
Zhongshan Biggest Lighting Technology Co. Ltd.,83.0,78.85,4.15
Foshan Inspiration Decoration Material Co. Ltd.,71.0,78.79,7.79
Foshan Dishemei Textile Technology Co. Ltd.,76.0,78.76,2.76
Foshan Calla Furniture Co. Ltd.,86.0,78.67,7.33
Guangdong Zhida Furnishings Industrial Co. Ltd.,87.0,78.65,8.35
Foshan Mige Office Furniture Co. Ltd.,79.0,78.54,0.46
Zhongshan Shangying Lighting Co. Ltd.,77.0,78.22,1.22
Guangzhou Gesui Trading Co. Ltd. (Meetco),81.0,78.08,2.92
Foshan Maple Green Furniture Co. Ltd.,85.0,78.07,6.93
Beijing Renoflor New Material Tech Co. Ltd.,74.0,77.55,3.55
Zhongshan Swin Lighting Co. Ltd.,78.0,77.3,0.7
ShenZhen MR Furniture Co. Ltd.,80.0,77.23,2.77
Foshan Nanhai Century Longma Hardware Furniture Co. Ltd.,77.0,77.16,0.16
Zhejiang Sigma Furniture Co. Ltd.,76.0,77.04,1.04
Guangzhou Zhemei Carpet Co. Ltd.,78.0,76.91,1.09
Tianjin Jiuhua Carpet Co. Ltd.,68.0,76.62,8.62
Xinda Clover Industry Limited,79.0,75.95,3.05
Foshan UP Decors Ltd.,72.0,75.92,3.92
Zhejiang Sixsences Furniture Co. Ltd.,78.0,75.87,2.13
Dongguan Sinohome Ltd.,70.0,75.73,5.73
Foshan City Lulin Furniture Co. Ltd.,73.0,75.7,2.7
Foshan Kehao Furniture Company Limited,76.0,75.15,0.85
Zhongshan Maj Lighting Co. Ltd.,79.0,74.68,4.32
Guangdong Highka Green New Material Co. Ltd.,76.0,74.43,1.57
Rizhao Dongsheng Carpet Co. Ltd.,82.0,73.95,8.05
Foshan Isyfia Furniture Co. Ltd.,65.0,73.53,8.53
Foshan Golden Furniture Co. Ltd.,80.0,73.1,6.9
